subjects,sentences,context,sentence_length,maxF0,meanF0
subj9_shorten_mono,Neil doesn't enjoy most musicals,not > most,2549.101,206.6020061,154.0312551
subj9_shorten_mono,all the moms didn't allow eyeliner,not > all,2729.174,316.7279467,150.7212781
subj9_shorten_mono,all the moms didn't allow eyeliner,all > not,2382.358,316.7377961,153.3564046
subj11_shorten_mono,all the magnolias won't bloom,not > all,1646.858,138.6341167,113.8359361
subj11_shorten_mono,all the magnolias won't bloom,all > not,2084.519,147.5042863,116.2768352
subj11_shorten_mono,Liam doesn't know many alumni,many > not,1542.816,130.8187314,109.4833694
subj11_shorten_mono,Liam doesn't know many alumni,not > many,2088.348,134.1012399,110.8402689
subj11_shorten_mono,all the woollining wasn't worn,all > not,1941.192,142.3482414,119.1910068
subj11_shorten_mono,all the woollining wasn't worn,not > all,1886.706,135.7875409,117.4741707
subj11_shorten_mono,Neil doens't enjoy most musicals,most > not,2087.487,145.1230784,110.1625985
subj11_shorten_mono,Neil doesn't enjoy most musicals,not > most,2787.149,142.0710706,125.0280784
subj11_shorten_mono,all the moms didn't allow yeliner,not > all,1889.271,144.0410701,93.84237246
subj11_shorten_mono,all the moms didn't allow eyeliner,all > not,2973.6,158.0280925,116.6948699
subj12_shorten_mono,all the magnolias won't bloom,not > all,1890.156,229.9310202,185.2204345
subj12_shorten_mono,all the magnolias won't bloom,all > not,1778.585,282.2154207,184.3934381
subj12_shorten_mono,Liam doesn't know many alumni,many > not,1927.347,337.2668409,203.8803084
subj12_shorten_mono,Liam doesn't know many alumni,not > many,1586.069,252.1726238,221.8283574
subj12_shorten_mono,all the woollining wasn't worn,all > not,1625.447,241.7689981,201.2695488
subj12_shorten_mono,all the woollining wasn't worn,not > all,2362.702,288.9028548,229.6672673
subj12_shorten_mono,Neil doesn't enjoy most musicals,most > not,2817.733,251.3711484,198.4081144
subj12_shorten_mono,Neil doesn't enjoy most musicals,not > most,2349.57,230.3616168,198.1018483
subj12_shorten_mono,all the moms didn't allow eyeliner,not > all,2197.574,236.3121175,185.5200242
subj12_shorten_mono,all the moms didn't allow eyeliner,all > not,2288.314,210.3630396,172.6055733
subj13_shorten_mono,all the magnolias won't bloom,not > all,1210.776,385.4834043,235.1796082
subj13_shorten_mono,all the magnolias won't bloom,all > not,1378.38,255.7188662,207.7464833
subj13_shorten_mono,Liam doesn't know many alumni,many > not,1533.124,299.6217297,210.1486953
subj13_shorten_mono,Liam doesn't know many alumni,not > many,1402.939,412.559538,233.225231
subj13_shorten_mono,all the woollining wasn't worn,all > not,1721.634,413.2358562,287.7685447
subj13_shorten_mono,all the woollining wasn't worn,not > all,1593.905,330.2119486,224.2871637
subj13_shorten_mono,Neil doesn't enjoymost musicals,most > not,1678.728,292.6951114,218.1589448
subj13_shorten_mono,Neil doesn't enjoymost musicals,not > most,1625.699,423.3117472,241.2165434
subj13_shorten_mono,all the moms didn't allow eyeliner,not > all,1619.731,274.9752707,223.7545654
subj13_shorten_mono,all the moms didn't allow eyeliner,all > not,1517.827,273.8802287,211.3915931
subj14_shorten_mono,all the magnolias won't bloom,not > all,6259.863,197.2890738,152.5999331
subj14_shorten_mono,all the magnolias won't bloom,all > not,1871.526,180.493114,151.7759657
subj14_shorten_mono,Liam doesn't know any alumni,many > not,1703.486,310.1532317,181.6915428
subj14_shorten_mono,Liam doesn't know many alumni,not > many,1710.626,314.4116465,195.7021565
subj14_shorten_mono,all the woollining wasn't worn,all > not,2388.101,327.0824842,194.2892329
subj14_shorten_mono,all the woollining wasn't worn,not > all,1824.949,261.8175646,171.1675347
subj14_shorten_mono,Neil doesn't enjoy most musicals,most > not,2210.264,216.2624488,170.3647807
subj14_shorten_mono,Neil doesn't enjoy most musicals,not > most,1778.373,277.9874323,188.5104147
subj14_shorten_mono,all the moms didn't allow eyeliner,not > all,1956.21,220.3216265,162.5551677
subj14_shorten_mono,all the moms didn't allow eyeliner,all > not,2007.021,210.3307656,164.2083857
subj15_shorten_mono,all the magnolias won't bloom,not > all,2106.498,331.7208401,110.4418296
subj15_shorten_mono,all the magnolias won't bloom,all > not,1877.172,152.9675049,109.1527834
subj15_shorten_mono,Liam doesn't know many alumni,many > not,1879.524,154.7940553,115.0755241
subj15_shorten_mono,Liam doesn't know many alumni,not > many,1806.601,188.8305854,121.7512993
subj15_shorten_mono,all the woollining wasn't worn,all > not,2180.624,335.6046795,129.7358542
subj15_shorten_mono,all the woollining wasn't worn,not > all,2013.603,177.0715465,108.4145932
subj15_shorten_mono,Neil doesn't enjoy musicals,most > not,1856,161.224249,129.319329
subj15_shorten_mono,Neil doesn't enjoy most musicals,not > most,2211.213,191.9136375,112.1918705
subj15_shorten_mono,all the moms didn't allow eyeliner,not > all,2954.57,159.956586,113.9638526
subj15_shorten_mono,all the moms didn't allow eyeliner,all > not,2653.27,298.8486514,127.251628
subj16_shorten_mono,all the magnolias won't bloom,not > all,1642.309,331.873942,224.6229195
subj16_shorten_mono,all the magnolias won't bloom,all > not,1727.562,277.5939006,237.8473327
subj16_shorten_mono,Liam doesn't know many alumni,many > not,1933.317,416.6038609,230.7283461
subj16_shorten_mono,Liam doesn't know many alumni,not > many,1994.789,397.3605225,274.7817698
subj16_shorten_mono,all the woolling wasn't worn,all > not,1833.426,324.677251,255.6359556
subj16_shorten_mono,all the woollining wasn't worn,not > all,1662.341,399.1837947,218.5185997
subj16_shorten_mono,Neil doesn't enjoy most musicals,most > not,2043.701,307.8797075,223.6233674
subj16_shorten_mono,Neil doesn't enjoy most musicals,not > most,2252.308,358.1659043,265.9395644
subj16_shorten_mono,all the moms didn't allow eyeliner,not > all,1994.809,318.1116026,225.9536301
subj16_shorten_mono,all the moms didn't allow eyeliner,all > not,1877.467,323.0101938,211.0810133
subj17_shorten_mono,all the magnolias won't bloom,not > all,1477.875,212.1173222,118.3748407
subj17_shorten_mono,all the magnolias won't bloom,all > not,1549.134,241.4211618,123.5810071
subj17_shorten_mono,Liam doesn't know many alumni,many > not,1676.752,232.4913423,115.3646436
subj17_shorten_mono,Liam doesn't know many alumni,not > many,1857.412,152.0454889,110.6106049
subj17_shorten_mono,all the woollining wasn't worn,all > not,1809.424,189.2515073,119.8892624
subj17_shorten_mono,all the woollining wasn't worn,not > all,1730.385,168.689678,103.9459975
subj17_shorten_mono,Neil doesn't enjoy most musicals,most > not,2139.693,159.6725167,115.0381313
subj17_shorten_mono,Neil doesn't enjoy most musicals,not > most,1964.679,255.0787465,127.2270948
subj17_shorten_mono,all the moms didn't allow eyeliner,not > all,2696.904,220.7336817,114.9699448
subj17_shorten_mono,all the moms didn't allow eyeliner,all > not,2856.688,229.8946302,106.4168993
subj18_shorten_mono,all the mom didn't allow eyeliner,all > not,1731.615,231.4102322,180.8455669
subj18_shorten_mono,all the mom didn't allow eyeliner,not > all,1639.114,260.8023239,196.1655753
subj18_shorten_mono,Neil didn't enjoy most musicals,not > most,2032.426,393.5466613,208.6480763
subj18_shorten_mono,Neil doesn't enjoy most musicals,most > not,1622.177,331.0924955,231.6096517
subj18_shorten_mono,all the woollining wasn't worn,not > all,1493.9,256.7553394,205.0098374
subj18_shorten_mono,all the woollining wasn't worn,all > not,1603.07,288.8676828,227.684769
subj18_shorten_mono,Neil doesn't know many alumni,not > many,1853.011,296.1818734,201.9403273
subj18_shorten_mono,Neil doesn't know many alumni,many > not,1506.701,289.4053143,217.7161915
subj18_shorten_mono,all the magnolias won't bloom,not > all,1551.358,267.9945565,206.3180472
subj18_shorten_mono,all the magnolias won't bloom,all > not,1623.18,321.1358948,212.1861608
subj19_shorten_mono,all the moms didn't allow eyeliner,all > not,2201.995,340.5075507,134.2174599
subj19_shorten_mono,all the moms didn't allow eyeliner,not > all,1813.215,199.534767,115.0703296
subj19_shorten_mono,Neil doesn't enjoy most musicals,not > most,2092.571,234.659729,123.6924053
subj19_shorten_mono,Neil doesn't enjoy most musicals,most > not,2020.288,167.2693856,116.1603321
subj19_shorten_mono,all the woollining wasn't worn,not > all,1669.977,210.1942195,122.0218575
subj19_shorten_mono,all the woollining wasn't worn,all > not,1779.914,156.3616949,119.9976525
subj19_shorten_mono,Liam doesn't know many alumni,not > many,1535.611,156.1277429,111.5354624
subj19_shorten_mono,Liam doesn't know many alumni,many > not,1681.539,206.1952122,145.3335444
subj19_shorten_mono,all the magnolias won't bloom,not > all,1908.834,327.5659136,121.545544
subj19_shorten_mono,all the magnolias won't bloom,all > not,1867.963,221.0580356,136.7218216
subj21_shorten_mono,all the moms didn't allow eyeliner,all > not,2347.219,384.7301165,133.9584634
subj21_shorten_mono,all of the moms didn't allow eyeliner,not > all,2139.435,254.6014516,123.7692486
subj21_shorten_mono,Neil doesn't enjoy most musicals,not > most,2950.39,166.641656,127.3435842
subj21_shorten_mono,Neil doesn't enjoy most musicals,most > not,1866.697,156.5778978,121.6320856
subj21_shorten_mono,all the woollining wasn't worn,not > all,3084.24,345.8060197,121.4653293
subj21_shorten_mono,all the woollining wasn't worn,all > not,2088.553,329.0352113,126.3143712
subj21_shorten_mono,Liam doesn't know many alumni,not > many,2854.195,359.4019599,134.1307066
subj21_shorten_mono,Liam doesn't know many alumni,many > not,1691.195,151.473972,116.9557185
subj21_shorten_mono,all the magnolias won't bloom,not > all,2132.166,395.2505499,121.0504349
subj21_shorten_mono,all the magnolias won't bloom,all > not,1870.491,244.1795248,127.5409104
subj22_shorten_mono,all the moms didn't allow eyeliner,all > not,2397.98,195.3147356,156.5248549
subj22_shorten_mono,all the moms didn't allow eyeliner,not > all,2032.191,182.3506592,130.4557278
subj22_shorten_mono,Neil doesn't enjoy most musicals,not > most,2284.033,232.3906731,166.3475804
subj22_shorten_mono,Neil doesn't enjoy most musicals,most > not,2367.084,314.252344,162.5671646
subj22_shorten_mono,all the woolling wasn't worn,not > all,2048.892,225.5868504,165.5392764
subj22_shorten_mono,all the woolling wasn't worn,all > not,2004.31,201.4637494,158.5237471
subj22_shorten_mono,Liam doesn't know many alumni,not > many,2194.117,227.1861849,166.7628545
subj22_shorten_mono,Liam doesn't know many alumni,many > not,2121.957,225.8223609,148.4960007
subj22_shorten_mono,all the magnolias won't bloom,not > all,1934.746,210.4890905,170.439026
subj22_shorten_mono,all the magnolias won't bloom,all > not,1974.841,223.7539156,166.9451485
subj23_shorten_mono,all the moms didn't allow eyeliner,all > not,1906.811,249.9246472,184.8300286
subj23_shorten_mono,all the moms didn't allow eyeliner,not > all,1909.281,305.8357629,191.5753209
subj23_shorten_mono,Neil doesn't enjoy most musicals,not > most,1995.741,278.5898487,219.6710313
subj23_shorten_mono,Neil doesn't enjoy most musicals,most > not,2054.641,233.4078615,191.9708494
subj23_shorten_mono,all the woollining wasn't worn,not > all,1646.121,271.4914294,214.2629649
subj23_shorten_mono,all the woollining wasn't worn,all > not,1642.536,269.2833018,203.1791148
subj23_shorten_mono,Liam doesn't know many alumni,not > many,1656.366,312.804861,211.6077257
subj23_shorten_mono,Liam doesn't know many alumni,many > not,1675.982,257.7348082,215.417752
subj23_shorten_mono,all the magnolias won't bloom,not > all,1586.623,231.8747936,192.6965148
subj23_shorten_mono,all the magnolias won't bloom,all > not,1489.199,288.3406362,215.8688933
subj24_shorten_mono,all the moms didn't allow eyeliner,all > not,2013.946,324.770585,211.8531754
subj24_shorten_mono,all the moms didn't allow eyeliner,not > all,2195.156,351.2010039,253.3123201
subj24_shorten_mono,Neil doesn't enjoy most musicals,not > most,2541.157,409.8239987,244.6775865
subj24_shorten_mono,Neil doesn't enjoy most musicals,most > not,2099.901,370.7877391,238.2902913
subj24_shorten_mono,all the woollining wasn't worn,not > all,2039.267,370.1210963,249.1388631
subj24_shorten_mono,all the woollining wasn't worn,all > not,1847.513,422.8315428,243.3200173
subj24_shorten_mono,Liam doesn't know many alumni,not > many,1996.842,410.2713149,223.0370983
subj24_shorten_mono,Liam doesn't know many alumni,many > not,1969.796,409.3913279,241.3373738
subj24_shorten_mono,all the magnolias won't bloom,not > all,1622.892,354.6886102,252.4071768
subj24_shorten_mono,all the magnolias won't bloom,all > not,1812.444,420.1256188,209.8504242
subj25_shorten_mono,all the moms didn't allow eyeliner,all > not,2274.635,217.5051421,140.6507576
subj25_shorten_mono,all the moms didn't allow eyeliner,not > all,2026.406,259.9946788,118.0303401
subj25_shorten_mono,Neil doesn't enjoy most musicals,not > most,2374.874,217.1734844,151.4654348
subj25_shorten_mono,Neil doesn't enjoy most musicals,most > not,2232.676,183.0040903,137.2532812
subj25_shorten_mono,all the woollining wasn't worn,not > all,1931.883,215.301495,148.5304756
subj25_shorten_mono,all the woollining wasn't worn,all > not,2105.528,267.2080419,174.0955833
subj25_shorten_mono,Liam doesn't know many alumni,not > many,2211.58,208.2056285,128.3375958
subj25_shorten_mono,Liam doesn't know many alumni,many > not,1800.621,155.8684165,121.4702384
subj25_shorten_mono,all the magnolias won't bloom,not > all,1988.823,207.3400174,131.6019699
subj25_shorten_mono,all the magnolias won't bloom,all > not,1808.273,214.7633345,118.2445352
subj26_shorten_mono,all the moms didn't allow eyeliner,all > not,2537.489,396.3056275,257.7409345
subj26_shorten_mono,all the moms didn't allow eyeliner,not > all,2418.93,380.2356233,182.9765403
subj26_shorten_mono,Neil doesn't enjoy most musicals,not > most,2576.531,344.738315,223.6403084
subj26_shorten_mono,Neil doens't enjoy most musicals,most > not,2665.118,338.9962115,226.0410542
subj26_shorten_mono,all the woollining wasn't worn,not > all,2363.026,322.8004876,213.5751418
subj26_shorten_mono,all the woollining wasn'tworn,all > not,2109.348,418.4338423,222.656602
subj26_shorten_mono,Liam doesn't know many alumni,not > many,2083.444,322.6988301,203.0232189
subj26_shorten_mono,Liam doesn't know many alumni,many > not,1998.896,269.4954612,204.6304881
subj26_shorten_mono,all the magnolias won't bloom,not > all,2115.473,334.8881617,230.125617
subj26_shorten_mono,all the magnolias won't bloom,all > not,2204.836,409.1981236,203.2674633
subj27_shorten_mono,all the moms didn't allow eyeliner,all > not,1950.889,258.0130665,194.6144144
subj27_shorten_mono,all the moms didn't allow eyeliner,not > all,2011.816,237.4491172,190.6395271
subj27_shorten_mono,Neil doesn't enjoy most musicals,not > most,2258.032,264.2846498,213.7822019
subj27_shorten_mono,Neil doesn't enjoy most musicals,most > not,2262.631,230.1917393,189.3475072
subj27_shorten_mono,all the woollining wasn't worn,not > all,1837.71,253.388676,199.7609117
subj27_shorten_mono,all the woolling wasn't worn,all > not,1801.194,396.143232,217.8054382
subj27_shorten_mono,Liam doens't know many alumni,not > many,1841.933,257.2888423,197.291715
subj27_shorten_mono,Liam doesn't know many alumni,many > not,1787.963,233.2017543,184.8648789
subj27_shorten_mono,all the magnolias won't bloom,not > all,1755.313,259.0666996,206.620055
subj27_shorten_mono,all the magnolias won't bloom,all > not,1668.668,249.0150248,199.4697788
subj28_shorten_mono,all the moms didn't allow eyeliner,all > not,1839.722,232.1674244,130.1290113
subj28_shorten_mono,all the moms didn't allow eyeliner,not > all,1652.166,236.2847335,158.2572325
subj28_shorten_mono,Neil doesn't enjoy most musicals,not > most,2000.647,225.170304,165.9526585
subj28_shorten_mono,Neild oens't enjoy most musicals,most > not,1850.507,241.0285474,189.4659431
subj28_shorten_mono,all the woollining wasn't worn,not > all,1536.184,235.370802,166.7601909
subj28_shorten_mono,all the woollining wasn't worn,all > not,1526.63,282.2701668,182.825059
subj28_shorten_mono,Liam doesn't know many alumni,not > many,1708.59,263.3681028,166.1962188
subj28_shorten_mono,Liam doesn't know many alumni,many > not,1564.019,277.385307,157.0646247
subj28_shorten_mono,all the magnolias won't bloom,not > all,1630.148,354.8930429,137.6864705
subj28_shorten_mono,all the magnolias won't bloom,all > not,1428.72,321.2245473,165.8552948
