subject,keyword,context,duration,meanF0,maxF0,sentence,gestured
subj15_shorten_mono,eyeliner,all > not,318.781,224.6141852,230.5386801,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj15_shorten_mono,eyeliner,all > not,850.761,205.8898063,245.9380481,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj15_shorten_mono,eyeliner,all > not,412.713,181.5787813,189.3723814,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj18_shorten_mono,eyeliner,all > not,437.479,199.5905284,218.9409149,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj18_shorten_mono,eyeliner,all > not,248.465,180.842301,185.2527201,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj18_shorten_mono,eyeliner,all > not,377.674,100.388605,102.2530535,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj18_shorten_mono,wool,all > not,288.623,196.3569999,199.4774463,Subete no urazi wa hoturete imasen desita,y
subj18_shorten_mono,wool,all > not,435.756,204.381398,234.8640691,Subete no urazi wa hoturete imasen desita,y
subj18_shorten_mono,magnolia,all > not,447.351,252.6662836,275.8354804,subete no magnolia-no-hana wa sakanaidesyoo,y
subj18_shorten_mono,magnolia,all > not,404.673,193.0653972,221.6125969,subete no magnolia-no-hana wa sakanaidesyoo,y
subj19_shorten_mono,magnolia,all > not,429.194,314.5265861,346.6831694,subete no magnolia-no-hana wa sakanaidesyoo,y
subj19_shorten_mono,magnolia,all > not,113.539,225.1368306,238.4316236,subete no magnolia-no-hana wa sakanaidesyoo,y
subj19_shorten_mono,magnolia,all > not,276.783,221.1365855,233.1083063,subete no magnolia-no-hana wa sakanaidesyoo,y
subj19_shorten_mono,magnolia,all > not,474.233,223.8727654,233.1083063,subete no magnolia-no-hana wa sakanaidesyoo,y
subj19_shorten_mono,magnolia,all > not,490.041,198.0517675,225.8719456,subete no magnolia-no-hana wa sakanaidesyoo,y
subj19_shorten_mono,wool,all > not,336.543,287.7366707,297.1945163,Subete no urazi wa hoturete imasen desita,y
subj19_shorten_mono,wool,all > not,426.81,200.6541823,251.600519,Subete no urazi wa hoturete imasen desita,y
subj19_shorten_mono,wool,all > not,396.231,192.5493498,195.4546265,Subete no urazi wa hoturete imasen desita,y
subj19_shorten_mono,eyeliner,all > not,200.601,251.8667997,266.2883825,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj19_shorten_mono,eyeliner,all > not,384.808,269.1356457,306.1085762,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj19_shorten_mono,eyeliner,all > not,600.695,214.6082689,245.4114253,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj19_shorten_mono,eyeliner,all > not,398.614,151.9415762,211.4608591,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj1_shorten_mono,magnolia,all > not,360.508,98.44764921,110.4035483,subete no magnolia-no-hana wa sakanaidesyoo,y
subj1_shorten_mono,wool,all > not,343.686,115.7461144,119.618298,Subete no urazi wa hoturete imasen desita,y
subj1_shorten_mono,wool,all > not,371.815,--undefined--,--undefined--,Subete no urazi wa hoturete imasen desita,y
subj1_shorten_mono,eyeliner,all > not,327.802,105.3729953,105.4137073,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj20_shorten_mono,eyeliner,all > not,449.033,288.4735929,301.118936,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj20_shorten_mono,eyeliner,all > not,819.817,217.2779028,248.271804,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj20_shorten_mono,eyeliner,all > not,303.268,193.9236927,198.7033246,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj20_shorten_mono,wool,all > not,445.567,290.4671232,307.6799309,Subete no urazi wa hoturete imasen desita,y
subj20_shorten_mono,magnolia,all > not,220.901,231.9533894,240.4653349,subete no magnolia-no-hana wa sakanaidesyoo,y
subj20_shorten_mono,magnolia,all > not,491.99,201.2917522,213.7996697,subete no magnolia-no-hana wa sakanaidesyoo,y
subj21_shorten_mono,eyeliner,all > not,196.559,214.0904803,219.155013,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj21_shorten_mono,eyeliner,all > not,1043.791,199.1925119,228.6096319,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj21_shorten_mono,wool,all > not,420.268,235.0233064,299.6631489,Subete no urazi wa hoturete imasen desita,y
subj21_shorten_mono,wool,all > not,420.268,203.2301369,235.2211351,Subete no urazi wa hoturete imasen desita,y
subj21_shorten_mono,magnolia,all > not,895.828,207.6773511,237.823903,subete no magnolia-no-hana wa sakanaidesyoo,y
subj22_shorten_mono,eyeliner,all > not,340.114,165.0735932,225.3052974,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj22_shorten_mono,eyeliner,all > not,550.145,129.9673209,144.2262609,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj22_shorten_mono,eyeliner,all > not,363.03,110.1472781,116.4562446,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj22_shorten_mono,wool,all > not,676.587,221.4174591,242.5500537,Subete no urazi wa hoturete imasen desita,y
subj22_shorten_mono,wool,all > not,358.503,107.6564648,111.4464621,Subete no urazi wa hoturete imasen desita,y
subj22_shorten_mono,magnolia,all > not,487.516,218.2438521,238.1838382,subete no magnolia-no-hana wa sakanaidesyoo,y
subj22_shorten_mono,magnolia,all > not,137.862,166.7526077,175.2758046,subete no magnolia-no-hana wa sakanaidesyoo,y
subj22_shorten_mono,magnolia,all > not,384.238,113.8177273,120.1352936,subete no magnolia-no-hana wa sakanaidesyoo,y
subj24_shorten_mono,magnolia,all > not,504.813,260.298033,287.588116,subete no magnolia-no-hana wa sakanaidesyoo,y
subj24_shorten_mono,magnolia,all > not,491.815,239.9074075,249.6910227,subete no magnolia-no-hana wa sakanaidesyoo,y
subj24_shorten_mono,magnolia,all > not,396.079,219.7129233,242.6467176,subete no magnolia-no-hana wa sakanaidesyoo,y
subj24_shorten_mono,magnolia,all > not,437.401,187.247813,217.0859175,subete no magnolia-no-hana wa sakanaidesyoo,y
subj24_shorten_mono,wool,all > not,519.898,249.6497885,286.1793346,Subete no urazi wa hoturete imasen desita,y
subj24_shorten_mono,wool,all > not,685.281,258.7932262,320.3970351,Subete no urazi wa hoturete imasen desita,y
subj24_shorten_mono,eyeliner,all > not,471.406,249.2122747,264.2830637,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj24_shorten_mono,eyeliner,all > not,227.146,290.6275328,302.911332,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj24_shorten_mono,eyeliner,all > not,941.731,267.2659471,339.3721952,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj25_shorten_mono,eyeliner,all > not,332.064,103.8986202,105.9367379,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj25_shorten_mono,eyeliner,all > not,327.8,163.1447871,168.6026779,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj25_shorten_mono,eyeliner,all > not,396.674,98.67006489,116.8268889,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj25_shorten_mono,eyeliner,all > not,291.72,101.0699384,106.4479512,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj25_shorten_mono,eyeliner,all > not,952.748,105.8530945,116.9748475,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj25_shorten_mono,wool,all > not,222.483,114.0634567,116.5196123,Subete no urazi wa hoturete imasen desita,y
subj25_shorten_mono,wool,all > not,352.909,115.8812702,115.8812702,Subete no urazi wa hoturete imasen desita,y
subj25_shorten_mono,magnolia,all > not,365.926,54.19716821,96.92909969,subete no magnolia-no-hana wa sakanaidesyoo,y
subj26_shorten_mono,eyeliner,all > not,231.955,209.7924267,329.5983769,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj26_shorten_mono,eyeliner,all > not,249.68,224.8033309,366.1664687,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj26_shorten_mono,eyeliner,all > not,355.282,175.2687104,193.9750848,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj26_shorten_mono,eyeliner,all > not,1060.437,140.1231873,299.1627148,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj26_shorten_mono,wool,all > not,606.334,154.8567047,180.911113,Subete no urazi wa hoturete imasen desita,y
subj26_shorten_mono,wool,all > not,296.893,159.8375138,178.6414145,Subete no urazi wa hoturete imasen desita,y
subj26_shorten_mono,wool,all > not,361.558,106.2444895,106.814543,Subete no urazi wa hoturete imasen desita,y
subj26_shorten_mono,magnolia,all > not,152.161,148.6333734,150.937372,subete no magnolia-no-hana wa sakanaidesyoo,y
subj26_shorten_mono,magnolia,all > not,437.675,127.6291064,151.396933,subete no magnolia-no-hana wa sakanaidesyoo,y
subj26_shorten_mono,magnolia,all > not,348.872,110.1824631,115.1083986,subete no magnolia-no-hana wa sakanaidesyoo,y
subj27_shorten_mono,magnolia,all > not,207.689,111.286439,112.6173751,subete no magnolia-no-hana wa sakanaidesyoo,y
subj27_shorten_mono,magnolia,all > not,402.557,125.2935527,129.8347496,subete no magnolia-no-hana wa sakanaidesyoo,y
subj27_shorten_mono,magnolia,all > not,355.273,111.1292689,118.524147,subete no magnolia-no-hana wa sakanaidesyoo,y
subj27_shorten_mono,wool,all > not,1174.499,131.5105902,151.0852565,Subete no urazi wa hoturete imasen desita,y
subj27_shorten_mono,eyeliner,all > not,432.078,117.9610942,137.2234077,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj28_shorten_mono,eyeliner,all > not,525.263,241.6329822,263.7246765,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj28_shorten_mono,eyeliner,all > not,452.591,223.9216599,230.0569447,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj28_shorten_mono,wool,all > not,388.639,193.8398507,274.4150645,Subete no urazi wa hoturete imasen desita,y
subj28_shorten_mono,wool,all > not,347.536,206.8323839,220.3273507,Subete no urazi wa hoturete imasen desita,y
subj28_shorten_mono,magnolia,all > not,655.308,240.6912537,267.7214782,subete no magnolia-no-hana wa sakanaidesyoo,y
subj28_shorten_mono,magnolia,all > not,503.238,221.4427229,265.4710583,subete no magnolia-no-hana wa sakanaidesyoo,y
subj28_shorten_mono,magnolia,all > not,513.203,218.2139626,230.9548964,subete no magnolia-no-hana wa sakanaidesyoo,y
subj2_shorten_mono,eyeliner,all > not,746.295,218.9289175,231.4321538,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj2_shorten_mono,eyeliner,all > not,867.876,242.0490676,282.4175946,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj2_shorten_mono,eyeliner,all > not,952.903,232.9019714,257.9893743,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj2_shorten_mono,wool,all > not,456.773,306.6189772,335.972966,Subete no urazi wa hoturete imasen desita,y
subj2_shorten_mono,wool,all > not,373.872,238.1317938,273.8861963,Subete no urazi wa hoturete imasen desita,y
subj2_shorten_mono,wool,all > not,438.428,198.8257605,214.2048516,Subete no urazi wa hoturete imasen desita,y
subj2_shorten_mono,magnolia,all > not,427.465,286.8101912,344.0586039,subete no magnolia-no-hana wa sakanaidesyoo,y
subj2_shorten_mono,magnolia,all > not,530.476,198.1398707,209.9670643,subete no magnolia-no-hana wa sakanaidesyoo,y
subj2_shorten_mono,magnolia,all > not,421.526,190.0407117,212.5844231,subete no magnolia-no-hana wa sakanaidesyoo,y
subj4_shorten_mono,magnolia,all > not,241.285,104.2351206,104.8264779,subete no magnolia-no-hana wa sakanaidesyoo,y
subj4_shorten_mono,magnolia,all > not,366.602,138.035848,253.7854439,subete no magnolia-no-hana wa sakanaidesyoo,y
subj4_shorten_mono,wool,all > not,577.613,104.7183872,121.3945776,Subete no urazi wa hoturete imasen desita,y
subj4_shorten_mono,wool,all > not,397.632,124.8013955,154.4395483,Subete no urazi wa hoturete imasen desita,y
subj4_shorten_mono,wool,all > not,351.935,111.9693037,115.2318135,Subete no urazi wa hoturete imasen desita,y
subj4_shorten_mono,eyeliner,all > not,380.121,94.4033212,112.0881735,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj4_shorten_mono,eyeliner,all > not,528.002,132.4090177,153.2085111,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj4_shorten_mono,eyeliner,all > not,535.932,127.1177122,247.761376,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj4_shorten_mono,eyeliner,all > not,426.468,232.4081661,244.3168255,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj5_shorten_mono,magnolia,all > not,270.788,284.4047032,294.0636606,subete no magnolia-no-hana wa sakanaidesyoo,y
subj5_shorten_mono,magnolia,all > not,484.904,226.2897387,260.302087,subete no magnolia-no-hana wa sakanaidesyoo,y
subj5_shorten_mono,wool,all > not,145.928,230.9640658,234.2825975,Subete no urazi wa hoturete imasen desita,y
subj5_shorten_mono,wool,all > not,847.188,243.4190951,293.2222006,Subete no urazi wa hoturete imasen desita,y
subj5_shorten_mono,eyeliner,all > not,764.983,312.7944057,334.6228602,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj5_shorten_mono,eyeliner,all > not,281.663,256.857292,264.324759,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj5_shorten_mono,eyeliner,all > not,511.943,223.6023155,236.8485545,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj9_shorten_mono,magnolia,all > not,892.313,238.0547148,282.7566505,subete no magnolia-no-hana wa sakanaidesyoo,y
subj9_shorten_mono,magnolia,all > not,833.479,227.8171393,268.5932639,subete no magnolia-no-hana wa sakanaidesyoo,y
subj9_shorten_mono,magnolia,all > not,240.577,208.5958468,226.6424139,subete no magnolia-no-hana wa sakanaidesyoo,y
subj9_shorten_mono,magnolia,all > not,484.936,186.5379042,207.8771291,subete no magnolia-no-hana wa sakanaidesyoo,y
subj9_shorten_mono,wool,all > not,470.364,347.7134621,390.5038538,Subete no urazi wa hoturete imasen desita,y
subj9_shorten_mono,eyeliner,all > not,1481.168,242.5942453,327.2235596,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj9_shorten_mono,eyeliner,all > not,202.559,175.1221775,181.8037773,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj9_shorten_mono,eyeliner,all > not,789.449,183.4099595,207.9294942,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj9_shorten_mono,eyeliner,all > not,1108.425,210.1487082,319.1262994,Subete no okaasan wa eyeliner o yurusimasen desita,y
subj9_shorten_mono,wool,all > not ,219.543,201.733238,205.178517,Subete no urazi wa hoturete imasen desita,y
subj9_shorten_mono,wool,all > not ,519.294,180.5673786,209.6299537,Subete no urazi wa hoturete imasen desita,y
subj9_shorten_mono,wool,all > not ,528.33,187.7042559,253.2666318,Subete no urazi wa hoturete imasen desita,y
subj20_shorten_mono,wool,all > not,327.406,206.9702405,213.0934996,Subete no urazi wa hoturete imasen desita,y
subj10_shorten_mono,alumnus,most/many > not,335.045,171.9371009,177.3678607,Liam wa ooku-no sotugyoosee o sirimasen,y
subj10_shorten_mono,alumnus,most/many > not,770.628,206.6644305,252.0501817,Liam wa ooku-no sotugyoosee o sirimasen,y
subj10_shorten_mono,musical,most/many > not,276.283,188.7492362,192.5251051,Neil wa hotondo no musical o kansyoo simasen,y
subj10_shorten_mono,musical,most/many > not,532.273,249.8038052,261.4953814,Neil wa hotondo no musical o kansyoo simasen,y
subj12_shorten_mono,alumnus,most/many > not,414.584,281.5343475,287.4218544,Liam wa ooku-no sotugyoosee o sirimasen,y
subj12_shorten_mono,alumnus,most/many > not,1215.848,330.9908426,367.1439703,Liam wa ooku-no sotugyoosee o sirimasen,y
subj12_shorten_mono,alumnus,most/many > not,729.156,234.7215525,258.5720358,Liam wa ooku-no sotugyoosee o sirimasen,y
subj12_shorten_mono,musical,most/many > not,388.514,286.4336983,289.0358207,Neil wa hotondo no musical o kansyoo simasen,y
subj12_shorten_mono,musical,most/many > not,545.26,315.9513543,350.2451778,Neil wa hotondo no musical o kansyoo simasen,y
subj12_shorten_mono,musical,most/many > not,679.984,219.3095214,257.4033097,Neil wa hotondo no musical o kansyoo simasen,y
subj13_shorten_mono,musical,most/many > not,891.93,234.5736496,277.2846663,Neil wa hotondo no musical o kansyoo simasen,y
subj13_shorten_mono,musical,most/many > not,580.565,192.5429085,206.9762189,Neil wa hotondo no musical o kansyoo simasen,y
subj13_shorten_mono,alumnus,most/many > not,652.658,224.9669468,277.2801831,Liam wa ooku-no sotugyoosee o sirimasen,y
subj13_shorten_mono,alumnus,most/many > not,1366.887,210.343633,253.1125035,Liam wa ooku-no sotugyoosee o sirimasen,y
subj14_shorten_mono,alumnus,most/many > not,281.838,253.1652648,268.0529653,Liam wa ooku-no sotugyoosee o sirimasen,y
subj14_shorten_mono,alumnus,most/many > not,582.851,254.1734697,266.0445569,Liam wa ooku-no sotugyoosee o sirimasen,y
subj14_shorten_mono,alumnus,most/many > not,758.161,248.6888477,278.0076643,Liam wa ooku-no sotugyoosee o sirimasen,y
subj14_shorten_mono,musical,most/many > not,560.502,249.7854569,300.4320576,Neil wa hotondo no musical o kansyoo simasen,y
subj14_shorten_mono,musical,most/many > not,587.188,237.9071983,268.0720651,Neil wa hotondo no musical o kansyoo simasen,y
subj15_shorten_mono,alumnus,most/many > not,420.944,152.4936435,202.1326777,Liam wa ooku-no sotugyoosee o sirimasen,y
subj15_shorten_mono,alumnus,most/many > not,344.403,216.2712078,263.6140472,Liam wa ookuno sotugyoosee o sirimasen,y
subj15_shorten_mono,alumnus,most/many > not,723.434,183.3769142,221.1028536,Liam wa ookuno sotugyoosee o sirimasen,y
subj15_shorten_mono,musical,most/many > not,232.527,195.1466877,202.4234624,Neil wa hotondo no musical o kansyoo simasen,y
subj15_shorten_mono,musical,most/many > not,454.844,212.0823624,233.5608658,Neil wa hotondo no musical o kansyoo simasen,y
subj15_shorten_mono,musical,most/many > not,763.406,201.9250551,232.2460976,Neil wa hotondo no musical o kansyoo simasen,y
subj18_shorten_mono,musical,most/many > not,341.634,196.3872604,234.1564878,Neil wa hotondo no musical o kansyoo simasen,y
subj18_shorten_mono,musical,most/many > not,243.421,150.6960613,209.3417294,Neil wa hotondo no musical o kansyoo simasen,y
subj18_shorten_mono,musical,most/many > not,245.434,181.3182839,202.0045269,Neil wa hotondo no musical o kansyoo simasen,y
subj18_shorten_mono,musical,most/many > not,943.153,211.8434747,235.0763307,Neil wa hotondo no musical o kansyoo simasen,y
subj18_shorten_mono,alumnus,most/many > not,278.933,189.715589,206.5797908,Liam wa ooku-no sotugyoosee o sirimasen,y
subj18_shorten_mono,alumnus,most/many > not,858.136,230.481747,266.1860099,Liam wa ooku-no sotugyoosee o sirimasen,y
subj18_shorten_mono,alumnus,most/many > not,646.883,204.8937194,224.9800832,Liam wa ooku-no sotugyoosee o sirimasen,y
subj19_shorten_mono,alumnus,most/many > not,199.04,226.604286,231.967423,Liam wa ooku-no sotugyoosee o sirimasen,y
subj19_shorten_mono,alumnus,most/many > not,309.017,286.2597031,302.4924282,Liam wa ooku-no sotugyoosee o sirimasen,y
subj19_shorten_mono,alumnus,most/many > not,154.319,247.9679873,261.4008887,Liam wa ooku-no sotugyoosee o sirimasen,y
subj19_shorten_mono,alumnus,most/many > not,774.58,205.6703396,238.8586475,Liam wa ooku-no sotugyoosee o sirimasen,y
subj19_shorten_mono,musical,most/many > not,192.597,242.4117692,245.1399408,Neil wa hotondo no musical o kansyoo simasen,y
subj19_shorten_mono,musical,most/many > not,684.861,211.4333839,231.4146445,Neil wa hotondo no musical o kansyoo simasen,y
subj19_shorten_mono,musical,most/many > not,142.412,249.6206642,257.690926,Neil wa hotondo no musical o kansyoo simasen,y
subj19_shorten_mono,musical,most/many > not,682.555,202.553297,240.9757489,Neil wa hotondo no musical o kansyoo simasen,y
subj1_shorten_mono,alumnus,most/many > not,334.081,114.9280285,131.847355,Liam wa ooku-no sotugyoosee o sirimasen,y
subj1_shorten_mono,alumnus,most/many > not,575.682,116.9196737,123.543937,Liam wa ooku-no sotugyoosee o sirimasen,y
subj1_shorten_mono,musical,most/many > not,326.102,108.8309695,114.1872876,Neil wa hotondo no musical o kansyoo simasen,y
subj1_shorten_mono,musical,most/many > not,455.924,115.3679537,126.4168898,Neil wa hotondo no musical o kansyoo simasen,y
subj20_shorten_mono,musical,most/many > not,1008.908,221.9933734,250.1878295,Neil wa hotondo no musical o kansyoo simasen,y
subj20_shorten_mono,alumnus,most/many > not,1703.667,238.228556,291.5501481,Liam wa ooku-no sotugyoosee o sirimasen,y
subj20_shorten_mono,alumnus,most/many > not,784.744,213.0470321,235.5561042,Liam wa ooku-no sotugyoosee o sirimasen,y
subj21_shorten_mono,musical,most/many > not,413.62,284.2666762,349.2097707,Neil wa hotondo no musical o kansyoo simasen,y
subj21_shorten_mono,musical,most/many > not,946.934,225.1416839,253.0596165,Neil wa hotondo no musical o kansyoo simasen,y
subj21_shorten_mono,alumnus,most/many > not,420.268,339.7394962,392.252148,Liam wa ooku-no sotugyoosee o sirimasen,y
subj21_shorten_mono,alumnus,most/many > not,726.489,231.823747,290.8617728,Liam wa ooku-no sotugyoosee o sirimasen,y
subj22_shorten_mono,musical,most/many > not,223.746,163.9276507,169.2104138,Neil wa hotondo no musical o kansyoo simasen,y
subj22_shorten_mono,musical,most/many > not,491.454,118.5871283,129.2848447,Neil wa hotondo no musical o kansyoo simasen,y
subj22_shorten_mono,alumnus,most/many > not,248.093,195.2897268,204.0575291,Liam wa ooku-no sotugyoosee o sirimasen,y
subj22_shorten_mono,alumnus,most/many > not,610.969,130.0418511,199.3816216,Liam wa ooku-no sotugyoosee o sirimasen,y
subj24_shorten_mono,alumnus,most/many > not,338.361,212.9773462,231.6649389,Liam wa ooku-no sotugyoosee o sirimasen,y
subj24_shorten_mono,alumnus,most/many > not,633.606,228.2720526,318.2310725,Liam wa ooku-no sotugyoosee o sirimasen,y
subj24_shorten_mono,alumnus,most/many > not,604.356,221.8308217,317.8615014,Liam wa ooku-no sotugyoosee o sirimasen,y
subj24_shorten_mono,musical,most/many > not,767.61,266.9070967,289.3062758,Neil wa hotondo no musical o kansyoo simasen,y
subj24_shorten_mono,musical,most/many > not,421.548,234.5016341,262.1686062,Neil wa hotondo no musical o kansyoo simasen,y
subj24_shorten_mono,musical,most/many > not,844.463,222.0687692,266.7519709,Neil wa hotondo no musical o kansyoo simasen,y
subj25_shorten_mono,musical,most/many > not,1136.183,111.5220559,122.1458997,Neil wa hotondo no musical o kansyoo simasen,y
subj25_shorten_mono,alumnus,most/many > not,299.729,115.7093662,118.9489633,Liam wa ooku-no sotugyoosee o sirimasen,y
subj25_shorten_mono,alumnus,most/many > not,609.85,106.1525671,117.7834347,Liam wa ooku-no sotugyoosee o sirimasen,y
subj26_shorten_mono,musical,most/many > not,168.05,156.6381452,314.4692138,Neil wa hotondo no musical o kansyoo simasen,y
subj26_shorten_mono,musical,most/many > not,623.785,139.1373374,157.0017591,Neil wa hotondo no musical o kansyoo simasen,y
subj26_shorten_mono,musical,most/many > not,587.631,133.7473944,152.4983592,Neil wa hotondo no musical o kansyoo simasen,y
subj26_shorten_mono,alumnus,most/many > not,378.704,140.8832348,147.641638,Liam wa ooku-no sotugyoosee o sirimasen,y
subj26_shorten_mono,alumnus,most/many > not,265.348,156.5154621,160.0889141,Liam wa ooku-no sotugyoosee o sirimasen,y
